,timestamps,value,is_anomaly,changepoint,trend,noise,seasonality1,seasonality2,seasonality3
261,1417662000.0,-374.769646187592,0,0,0,69.0340682295379,-246.6,-143.401255224633,-53.8024591924965
262,1417665600.0,-375.405323690598,0,0,0,-0.929406248069963,-213.561864573242,-101.4,-59.5140528692858
263,1417669200.0,-194.904726070538,0,0,0,46.0261870379412,-123.300000000002,-52.488502346792,-65.1424107616858
264,1417672800.0,-66.9049812621731,0,0,0,3.77467984007399,2.17560600982197e-12,8.945922522139e-13,-70.6796611022502
265,1417676400.0,-7.99555279338416,0,0,0,-107.665995594493,123.299999999999,52.488502346791,-76.1180595456817
266,1417680000.0,245.431680109042,0,0,0,11.919815535802,213.561864573241,101.399999999999,-81.4499999999999
267,1417683600.0,269.013363123419,0,0,0,-34.3198668368648,246.6,143.401255224632,-86.6680252643482
268,1417687200.0,379.77807538587,0,0,0,82.3510963837069,213.561864573244,175.629951887484,-91.7648374585641
269,1417690800.0,131.638066533843,0,0,0,-90.8183828076599,123.300000000004,195.889757571423,-96.7333082299234
270,1417694400.0,120.325791854254,0,0,0,19.0922805770413,4.82891359821614e-13,202.8,-101.566488722788
271,1417698000.0,92.3200908636797,0,0,0,125.987952589459,-123.299999999997,195.889757571423,-106.257619297206
272,1417701600.0,-75.7039582864718,0,0,0,73.0280933821702,-213.561864573243,175.629951887484,-110.800138982883
273,1417705200.0,-254.805819984475,0,0,0,-36.4193805538185,-246.6,143.401255224632,-115.187694655289
274,1417708800.0,-238.382714165551,0,0,0,-6.80669967122987,-213.561864573241,101.399999999999,-119.414149921079
275,1417712400.0,-275.370124446789,0,0,0,-81.0850330931854,-123.3,52.4885023467914,-123.473593700394
276,1417716000.0,-52.3924085112183,0,0,0,74.9679399828256,-3.1413887294651996e-12,1.29171458705503e-12,-127.360348494042
277,1417719600.0,6.68037765643385,0,0,0,66.9378583272148,123.300000000001,-52.4885023467917,-131.06897832399
278,1417723200.0,-94.1247815832743,0,0,0,-71.6923498204411,213.561864573242,-101.399999999999,-134.594296336076
279,1417726800.0,-107.723259951634,0,0,0,-72.9906326727164,246.6,-143.401255224631,-137.931372054287
280,1417730400.0,-167.380722119011,0,0,0,-64.2370965282851,213.561864573243,-175.629951887484,-141.075538276485
281,1417734000.0,-278.727322384255,0,0,0,-62.115167210934,123.300000000003,-195.889757571423,-144.022397601901
282,1417737600.0,-292.625801074383,0,0,0,56.9420275069157,5.79988609910878e-12,-202.8,-146.767828581304
283,1417741200.0,-476.905625507498,0,0,0,-8.40787645485693,-123.299999999999,-195.889757571423,-149.307991481219
284,1417744800.0,-582.736543410293,0,0,0,-41.9053932954242,-213.561864573244,-175.629951887484,-151.639333654141
285,1417748400.0,-601.174433397734,0,0,0,-57.4145836658692,-246.6,-143.401255224632,-153.758594507233
286,1417752000.0,-444.100083052264,0,0,0,26.524591583543,-213.561864573244,-101.400000000001,-155.662810062562
287,1417755600.0,-429.326808569192,0,0,0,-96.1889891199133,-123.299999999999,-52.4885023467907,-157.349317102489
288,1417759200.0,-178.084022035011,0,0,0,-19.2682651405896,-1.44958992321474e-12,-5.96060090081e-13,-158.815756894419
289,1417762800.0,23.0124614973549,0,0,0,7.28403764027172,123.299999999996,52.4885023467895,-160.060078489703
290,1417766400.0,200.159528022794,0,0,0,46.2782050416248,213.561864573243,101.4,-161.080541592073
291,1417770000.0,125.270046126632,0,0,0,-102.85549010639,246.6,143.401255224631,-161.875718991609
292,1417773600.0,191.720364747609,0,0,0,-35.0269531523048,213.561864573245,175.629951887483,-162.444498560814
293,1417777200.0,292.768678220041,0,0,0,136.365005458647,123.300000000001,195.889757571423,-162.78608481003
294,1417780800.0,55.5675584739965,0,0,0,15.6675584739994,-2.90070625267931e-12,202.8,-162.9
295,1417784400.0,-130.948017738596,0,0,0,-40.7516904999891,-123.3,195.889757571423,-162.78608481003
296,1417788000.0,-197.47211241518,0,0,0,2.90429883139063,-213.561864573241,175.629951887485,-162.444498560814
297,1417791600.0,-308.305046792848,0,0,0,-43.2305830258706,-246.6,143.401255224631,-161.875718991609
298,1417795200.0,-297.556926311851,0,0,0,-24.3145201465352,-213.561864573243,101.4,-161.080541592073
299,1417798800.0,-142.806723912532,0,0,0,88.0648522303818,-123.300000000003,52.4885023467928,-160.060078489703
300,1417802400.0,-100.598576530229,0,0,0,58.2171803641902,2.42208883035721e-13,-9.959440689303351e-14,-158.815756894419
301,1417806000.0,-31.8458404373298,0,0,0,54.6919790119519,123.299999999998,-52.4885023467902,-157.349317102489
302,1417809600.0,-84.3078693994594,0,0,0,-40.8069239101388,213.56186457324,-101.399999999998,-155.662810062562
303,1417813200.0,-20.1647219534174,0,0,0,30.3951277784473,246.6,-143.401255224632,-153.758594507233
304,1417816800.0,-89.8054308781496,0,0,0,23.9019900902303,213.561864573245,-175.629951887483,-151.639333654141
305,1417820400.0,-215.460272369295,0,0,0,6.43747668334732,123.3,-195.889757571423,-149.307991481219
306,1417824000.0,-304.65429601698,0,0,0,44.9135325643221,2.4162884866078598e-12,-202.8,-146.767828581304
307,1417827600.0,-340.983318380046,0,0,0,122.22883679328,-123.300000000002,-195.889757571423,-144.022397601901
308,1417831200.0,-532.744856055465,0,0,0,-2.47750131825292,-213.561864573242,-175.629951887484,-141.075538276485
309,1417834800.0,-543.071216288088,0,0,0,-15.1385890091679,-246.6,-143.401255224633,-137.931372054287
310,1417838400.0,-277.020352992499,0,0,0,172.535807916819,-213.561864573242,-101.4,-134.594296336076
311,1417842000.0,-383.27792864648,0,0,0,-76.4204479756952,-123.300000000002,-52.4885023467921,-131.06897832399
312,1417845600.0,-224.75934033192,0,0,0,-97.3989918378706,-5.07478585625145e-12,-2.0867124323759e-12,-127.360348494042
313,1417849200.0,16.5513997346522,0,0,0,-35.7635089117436,123.299999999999,52.4885023467909,-123.473593700394
314,1417852800.0,314.420879999909,0,0,0,118.873165347749,213.561864573241,101.399999999999,-119.414149921079
315,1417856400.0,179.183616218093,0,0,0,-95.6299443512507,246.6,143.401255224632,-115.187694655289
316,1417860000.0,208.928371252871,0,0,0,-69.4633062249736,213.561864573244,175.629951887484,-110.800138982883
317,1417863600.0,266.100028956739,0,0,0,53.1678906825233,123.299999999998,195.889757571423,-106.257619297206
318,1417867200.0,151.258781780938,0,0,0,50.025270503725,7.24489680357404e-13,202.8,-101.566488722788
319,1417870800.0,57.7540023674711,0,0,0,81.8975530259682,-123.299999999997,195.889757571423,-96.7333082299235
320,1417874400.0,-50.6798858419197,0,0,0,79.0168643024034,-213.561864573243,175.629951887484,-91.7648374585642
321,1417878000.0,-130.858311262638,0,0,0,59.0084587770783,-246.6,143.401255224632,-86.6680252643485
322,1417881600.0,-126.448145763967,0,0,0,67.1637188092761,-213.561864573245,101.400000000002,-81.45
323,1417885200.0,-116.725682503826,0,0,0,30.2038746950646,-123.300000000001,52.4885023467915,-76.1180595456818
324,1417888800.0,-18.6716155352382,0,0,0,52.0080455670141,-3.3829870500009898e-12,1.3910579354018699e-12,-70.6796611022503
325,1417892400.0,41.1595334776635,0,0,0,35.4904465861436,123.299999999995,-52.4885023467888,-65.1424107616859
326,1417896000.0,22.1749651519069,0,0,0,-30.4728465520495,213.561864573242,-101.399999999999,-59.5140528692859
327,1417899600.0,93.8922886643365,0,0,0,44.4960030814657,246.6,-143.401255224633,-53.8024591924967
328,1417903200.0,13.1620688715093,0,0,0,23.2457740972822,213.561864573246,-175.629951887483,-48.0156179115366
329,1417906800.0,-106.497338894898,0,0,0,8.25404112372208,123.300000000003,-195.889757571423,-42.1616224472007
330,1417910400.0,-221.26575868184,0,0,0,17.7829014596378,6.041484419644569e-12,-202.8,-36.248660141484
331,1417914000.0,-492.036384968362,0,0,0,-142.561626590101,-123.299999999998,-195.889757571423,-30.2850008068389
332,1417917600.0,-426.299757288111,0,0,0,-12.8289556672853,-213.561864573244,-175.629951887484,-24.2789851600987
333,1417921200.0,-350.139747409965,0,0,0,58.1005209718964,-246.6,-143.401255224632,-18.2390131572291
334,1417924800.0,-388.274238293272,0,0,0,-61.1388414748039,-213.561864573241,-101.399999999999,-12.1735322452285
335,1417928400.0,-158.395635248184,0,0,0,23.4838926462283,-123.300000000005,-52.4885023467936,-6.09102554761348
336,1417932000.0,-19.5499793067044,0,0,0,-19.549979306702,-1.6911882437505299e-12,-6.95403438427833e-13,-7.979798543244151e-14
337,1417935600.0,194.036251393927,0,0,0,12.1567234995282,123.299999999996,52.4885023467894,6.09102554761332
338,1417939200.0,349.27034643836,0,0,0,22.1349496198894,213.561864573242,101.4,12.1735322452286
339,1417942800.0,393.20133115763,0,0,0,-15.0389372242295,246.6,143.401255224631,18.2390131572286
340,1417946400.0,451.046006222248,0,0,0,37.5752046014223,213.561864573242,175.629951887484,24.2789851600988
341,1417950000.0,499.478047079318,0,0,0,150.00328870105,123.300000000007,195.889757571422,30.2850008068385
342,1417953600.0,158.573932680544,0,0,0,-80.4747274609439,4.34968561339411e-12,202.8,36.2486601414835
343,1417957200.0,25.4889358304356,0,0,0,-89.2624441881884,-123.3,195.889757571423,42.1616224472008
344,1417960800.0,12.0090427910229,0,0,0,1.92533756524313,-213.561864573241,175.629951887485,48.0156179115361
345,1417964400.0,-70.1626394831079,0,0,0,-20.7663539002361,-246.6,143.401255224631,53.8024591924968
346,1417968000.0,-82.5037291474957,0,0,0,-29.8559174435384,-213.561864573243,101.400000000001,59.5140528692855
347,1417971600.0,27.114272448732,0,0,0,32.7833593402537,-123.299999999998,52.4885023467901,65.1424107616858
348,1417975200.0,124.530098431938,0,0,0,53.8504373296923,-7.008182983037699e-12,2.88171027769677e-12,70.6796611022502
349,1417978800.0,306.577150760607,0,0,0,159.647593561718,123.299999999998,-52.4885023467901,76.1180595456817
350,1417982400.0,161.061195789408,0,0,0,-32.5506687838332,213.56186457324,-101.399999999998,81.4499999999999
351,1417986000.0,321.865985504987,0,0,0,131.99921546527,246.6,-143.401255224631,86.6680252643484
352,1417989600.0,267.388843679898,0,0,0,137.692093535573,213.561864573245,-175.629951887483,91.7648374585638
353,1417993200.0,74.8607767933488,0,0,0,50.7172261348486,123.3,-195.889757571423,96.7333082299234
354,1417996800.0,-152.916462525524,0,0,0,-51.6829512483073,-4.35090673839397e-12,-202.8,101.566488722788
355,1418000400.0,-212.437240572007,0,0,0,0.494897702206365,-123.299999999995,-195.889757571424,106.257619297206
356,1418004000.0,-207.925066208512,0,0,0,70.4666112693314,-213.561864573242,-175.629951887484,110.800138982883
357,1418007600.0,-322.715529106962,0,0,0,-47.9019685376179,-246.6,-143.401255224633,115.187694655288
358,1418011200.0,-168.253307628044,0,0,0,27.2944070241201,-213.561864573242,-101.4,119.414149921079
359,1418014800.0,-17.783089041057,0,0,0,34.5318196053433,-123.300000000002,-52.4885023467922,123.473593700394
360,1418018400.0,81.7329244152308,0,0,0,-45.6274240788136,1.6924093687503899e-12,6.95905555520234e-13,127.360348494042
361,1418022000.0,262.482605804548,0,0,0,-44.3748748662229,123.299999999993,52.488502346788,131.06897832399
362,1418025600.0,509.797464889599,0,0,0,60.2413039802843,213.561864573241,101.399999999999,134.594296336076
363,1418029200.0,535.098620001348,0,0,0,7.16599272242831,246.6,143.401255224632,137.931372054288
364,1418032800.0,529.42847340184,0,0,0,-0.838881335372193,213.561864573244,175.629951887484,141.075538276485
365,1418036400.0,428.989589423493,0,0,0,-34.2225657498291,123.299999999998,195.889757571423,144.022397601901
366,1418040000.0,322.49457734573,0,0,0,-27.0732512355751,9.66088000893194e-13,202.8,146.767828581304
367,1418043600.0,191.512833673675,0,0,0,-30.3849153789641,-123.300000000003,195.889757571423,149.307991481219
368,1418047200.0,86.7400865335598,0,0,0,-26.9673344348272,-213.561864573239,175.629951887486,151.639333654141
369,1418050800.0,58.2268202082148,0,0,0,7.66697047634916,-246.6,143.401255224633,153.758594507233
370,1418054400.0,24.8517697475946,0,0,0,-18.6491757417244,-213.561864573245,101.400000000002,155.662810062562
371,1418058000.0,79.4391395238858,0,0,0,-7.09867992539429,-123.300000000001,52.4885023467916,157.349317102489
372,1418061600.0,201.154211418531,0,0,0,42.3384545241142,-3.62458537053678e-12,1.4904012837487e-12,158.815756894419
373,1418065200.0,248.648824189096,0,0,0,17.7772480461844,123.300000000001,-52.4885023467915,160.060078489703
374,1418068800.0,352.090969475326,0,0,0,78.8485633100093,213.561864573245,-101.400000000002,161.080541592074
375,1418072400.0,294.086059459965,0,0,0,29.0115956929865,246.6,-143.40125522463,161.875718991609
376,1418076000.0,340.314602357585,0,0,0,139.938191111012,213.561864573243,-175.629951887484,162.444498560814
377,1418079600.0,87.9859651500168,0,0,0,-2.21036208859372,123.300000000003,-195.889757571423,162.78608481003
378,1418083200.0,8.09172889879206,0,0,0,47.9917288987928,-7.25710805357266e-13,-202.8,162.9
379,1418086800.0,-122.716146687121,0,0,0,33.6875260742704,-123.299999999998,-195.889757571423,162.78608481003
380,1418090400.0,-354.47646585734,0,0,0,-127.729147957427,-213.561864573244,-175.629951887484,162.444498560814
381,1418094000.0,-282.373844683127,0,0,0,-54.2483084501025,-246.6,-143.401255224634,161.875718991609
382,1418097600.0,-59.3387567387152,0,0,0,94.5425662424568,-213.561864573244,-101.400000000001,161.080541592073
383,1418101200.0,55.6838133311127,0,0,0,71.412237188209,-123.300000000005,-52.4885023467937,160.060078489703
384,1418104800.0,228.755513509434,0,0,0,69.9397566150173,-1.93278656428632e-12,-7.94746786774666e-13,158.815756894419
385,1418108400.0,318.633878790008,0,0,0,-14.5039406592754,123.300000000002,52.4885023467921,157.349317102489
386,1418112000.0,500.228063238338,0,0,0,29.6033886025338,213.561864573242,101.4,155.662810062562
387,1418115600.0,725.075652765787,0,0,0,181.315803033921,246.6,143.401255224633,153.758594507233
388,1418119200.0,585.740086164455,0,0,0,44.908936049585,213.561864573246,175.629951887483,151.639333654141
389,1418122800.0,482.906684192183,0,0,0,14.4089351395398,123.300000000002,195.889757571423,149.307991481219
390,1418126400.0,500.509716433384,0,0,0,150.941887852075,4.5912839339298994e-12,202.8,146.767828581304
391,1418130000.0,348.61091923692,0,0,0,131.998764063595,-123.3,195.889757571423,144.022397601901
392,1418133600.0,86.459982923646,0,0,0,-16.6836426670829,-213.561864573241,175.629951887485,141.075538276485
393,1418137200.0,46.7160850015199,0,0,0,11.9834577226008,-246.6,143.401255224632,137.931372054287
394,1418140800.0,28.5582469696746,0,0,0,6.12581520684272,-213.561864573247,101.400000000003,134.594296336076
395,1418144400.0,149.170097998026,0,0,0,88.9126173272463,-123.300000000004,52.488502346793,131.06897832399
396,1418148000.0,288.81451107907,0,0,0,161.454162585028,-2.40987758035859e-13,9.90922898006331e-14,127.360348494042
397,1418151600.0,302.209054751967,0,0,0,107.923963398365,123.299999999997,-52.48850234679,123.473593700394
398,1418155200.0,297.867011867704,0,0,0,66.2909973733825,213.561864573243,-101.4,119.414149921079
399,1418158800.0,205.458456319622,0,0,0,-12.9279831110358,246.6,-143.401255224631,115.187694655289
400,1418162400.0,73.0116959080371,0,0,0,-75.7203557606022,213.561864573241,-175.629951887485,110.800138982883
401,1418166000.0,65.4704911854437,0,0,0,31.8026294596536,123.300000000006,-195.889757571422,106.257619297206
402,1418169600.0,20.8168803185864,0,0,0,122.050391595796,2.8994851276794398e-12,-202.8,101.566488722788
403,1418173200.0,-191.175826504076,0,0,0,31.2806228374196,-123.299999999995,-195.889757571424,96.7333082299236
404,1418176800.0,-316.886402745546,0,0,0,-19.4594237433842,-213.561864573242,-175.629951887485,91.7648374585642
405,1418180400.0,-391.424834013105,0,0,0,-88.0916040528203,-246.6,-143.401255224633,86.6680252643486
406,1418184000.0,-209.120480815395,0,0,0,24.3913837578472,-213.561864573243,-101.4,81.45
407,1418187600.0,-83.8049537176014,0,0,0,15.8654890835026,-123.299999999996,-52.4885023467895,76.1180595456819
408,1418191200.0,-27.0450206457948,0,0,0,-97.7246817480372,-5.5579824973230294e-12,-2.2853991290695697e-12,70.6796611022503
409,1418194800.0,192.766700152549,0,0,0,-48.1642129559265,123.299999999999,52.4885023467907,65.1424107616857
410,1418198400.0,435.979405579218,0,0,0,61.5034881366926,213.561864573241,101.399999999999,59.5140528692859
411,1418202000.0,302.83341509091,0,0,0,-140.970299326219,246.6,143.401255224632,53.8024591924967
412,1418205600.0,418.12261762369,0,0,0,-19.084816748574,213.561864573244,175.629951887484,48.0156179115366
413,1418209200.0,471.051514970371,0,0,0,109.700134951748,123.299999999999,195.889757571423,42.1616224472007
414,1418212800.0,263.636338095752,0,0,0,24.5876779542601,8.216479866966609e-12,202.8,36.248660141484
415,1418216400.0,12.4146808095165,0,0,0,-90.4600775687494,-123.299999999997,195.889757571424,30.2850008068389
416,1418220000.0,28.1364152542852,0,0,0,41.789342779945,-213.561864573243,175.629951887484,24.2789851600987
417,1418223600.0,6.26063311930463,0,0,0,91.2203647374429,-246.6,143.401255224633,18.2390131572291
418,1418227200.0,-132.643661214966,0,0,0,-32.6553288869526,-213.561864573242,101.399999999999,12.1735322452285
419,1418230800.0,-26.5480683418155,0,0,0,38.1724037637803,-123.300000000001,52.4885023467917,6.0910255476135
420,1418234400.0,35.4082067313346,0,0,0,35.4082067313326,3.14260985446506e-12,-1.29221670414743e-12,9.97474817905519e-14
421,1418238000.0,25.4894055765399,0,0,0,-39.2310665290524,123.299999999994,-52.4885023467886,-6.0910255476133
422,1418241600.0,137.573810001102,0,0,0,37.5854776730889,213.561864573241,-101.399999999999,-12.1735322452286
423,1418245200.0,118.15262785318,0,0,0,33.1928962350389,246.6,-143.40125522463,-18.2390131572286
424,1418248800.0,16.4169807867039,0,0,0,2.76405326104364,213.561864573243,-175.629951887484,-24.2789851600988
425,1418252400.0,-124.900062281745,0,0,0,-22.0253039034873,123.300000000003,-195.889757571423,-30.2850008068385
